CBF,In,Out,Nº,Clube
191478,00:00 - 1T,45:00 - 2T,12,Cuiabá/MT
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
322780,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
188636,00:00 - 1T,15:00 - 2T,2,Confiança/SE
181394,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
326990,00:00 - 1T,45:00 - 2T,3,Confiança/SE
309368,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
184224,00:00 - 1T,45:00 - 2T,4,Confiança/SE
160003,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
341683,00:00 - 1T,45:00 - 2T,5,Confiança/SE
295241,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
177056,00:00 - 1T,45:00 - 2T,6,Confiança/SE
161657,00:00 - 1T,INT,7,Cuiabá/MT
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
177552,00:00 - 1T,19:00 - 1T,8,Cuiabá/MT
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
161233,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
179449,00:00 - 1T,45:00 - 2T,9,Confiança/SE
181334,00:00 - 1T,31:00 - 2T,10,Cuiabá/MT
372006,00:00 - 1T,18:00 - 2T,10,Confiança/SE
147312,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
187541,00:00 - 1T,INT,11,Confiança/SE
175223,INT,45 - 2T,16,Cuiabá/MT
151802,INT,45 - 2T,15,Confiança/SE
178374,19:00 - 1T,45 - 2T,18,Cuiabá/MT
146128,15:00 - 2T,45 - 2T,17,Confiança/SE
147326,18:00 - 2T,45 - 2T,16,Confiança/SE
348688,31:00 - 2T,45 - 2T,21,Cuiabá/MT
