CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Guarani/SP
157272,00:00 - 1T,45:00 - 2T,1,Londrina/PR
172112,00:00 - 1T,45:00 - 2T,2,Guarani/SP
522610,00:00 - 1T,28:00 - 2T,2,Londrina/PR
160408,00:00 - 1T,45:00 - 2T,3,Guarani/SP
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
158421,00:00 - 1T,45:00 - 2T,4,Guarani/SP
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
186105,00:00 - 1T,45:00 - 2T,5,Guarani/SP
169115,00:00 - 1T,45:00 - 2T,5,Londrina/PR
333975,00:00 - 1T,45:00 - 2T,6,Guarani/SP
184316,00:00 - 1T,45:00 - 2T,6,Londrina/PR
359495,00:00 - 1T,INT,7,Guarani/SP
291415,00:00 - 1T,23:00 - 2T,7,Londrina/PR
183774,00:00 - 1T,45:00 - 2T,8,Guarani/SP
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
295884,00:00 - 1T,09:00 - 2T,9,Guarani/SP
303589,00:00 - 1T,15:00 - 2T,9,Londrina/PR
125250,00:00 - 1T,45:00 - 2T,10,Guarani/SP
330886,00:00 - 1T,45:00 - 2T,10,Londrina/PR
369011,00:00 - 1T,23:00 - 2T,11,Guarani/SP
305953,00:00 - 1T,45:00 - 2T,11,Londrina/PR
153810,INT,45 - 2T,17,Guarani/SP
173649,09:00 - 2T,45 - 2T,18,Guarani/SP
188173,15:00 - 2T,45 - 2T,18,Londrina/PR
317025,23:00 - 2T,45 - 2T,20,Guarani/SP
172288,23:00 - 2T,45 - 2T,17,Londrina/PR
376828,28:00 - 2T,45 - 2T,14,Londrina/PR
