CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Caxias/RS
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
303972,00:00 - 1T,45:00 - 2T,2,Caxias/RS
317361,00:00 - 1T,45:00 - 2T,2,Tombense/MG
158901,00:00 - 1T,45:00 - 2T,3,Caxias/RS
184109,00:00 - 1T,45:00 - 2T,3,Tombense/MG
143037,00:00 - 1T,45:00 - 2T,4,Caxias/RS
466918,00:00 - 1T,45:00 - 2T,4,Tombense/MG
170128,00:00 - 1T,45:00 - 2T,5,Caxias/RS
162398,00:00 - 1T,45:00 - 2T,5,Tombense/MG
303035,00:00 - 1T,45:00 - 2T,6,Caxias/RS
316766,00:00 - 1T,45:00 - 2T,6,Tombense/MG
169376,00:00 - 1T,INT,7,Caxias/RS
155956,00:00 - 1T,45:00 - 2T,7,Tombense/MG
168930,00:00 - 1T,16:00 - 2T,8,Caxias/RS
299288,00:00 - 1T,44:00 - 2T,8,Tombense/MG
178301,00:00 - 1T,45:00 - 2T,9,Caxias/RS
295568,00:00 - 1T,07:00 - 2T,9,Tombense/MG
160427,00:00 - 1T,45:00 - 2T,10,Caxias/RS
178489,00:00 - 1T,07:00 - 2T,10,Tombense/MG
172686,00:00 - 1T,45:00 - 2T,11,Caxias/RS
307714,00:00 - 1T,45:00 - 2T,11,Tombense/MG
145301,INT,45 - 2T,20,Caxias/RS
370457,07:00 - 2T,45 - 2T,17,Tombense/MG
171224,07:00 - 2T,45 - 2T,18,Tombense/MG
181329,16:00 - 2T,34:00 - 2T,17,Caxias/RS
394762,34:00 - 2T,45 - 2T,16,Caxias/RS
184226,44:00 - 2T,45 - 2T,15,Tombense/MG
