CBF,In,Out,Nº,Clube
157272,00:00 - 1T,45:00 - 2T,1,Londrina/PR
137279,00:00 - 1T,45:00 - 2T,1,Juventude/RS
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
179928,00:00 - 1T,45:00 - 2T,2,Juventude/RS
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
139889,00:00 - 1T,45:00 - 2T,3,Juventude/RS
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
185586,00:00 - 1T,45:00 - 2T,4,Juventude/RS
169115,00:00 - 1T,36:00 - 2T,5,Londrina/PR
296468,00:00 - 1T,33:00 - 2T,5,Juventude/RS
184316,00:00 - 1T,45:00 - 2T,6,Londrina/PR
127276,00:00 - 1T,45:00 - 2T,6,Juventude/RS
313001,00:00 - 1T,11:00 - 2T,7,Londrina/PR
324133,00:00 - 1T,45:00 - 2T,7,Juventude/RS
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
176324,00:00 - 1T,45:00 - 2T,8,Juventude/RS
188173,00:00 - 1T,45:00 - 2T,9,Londrina/PR
347998,00:00 - 1T,40:00 - 2T,9,Juventude/RS
330886,00:00 - 1T,45:00 - 2T,10,Londrina/PR
160596,00:00 - 1T,24:00 - 2T,10,Juventude/RS
305953,00:00 - 1T,25:00 - 2T,11,Londrina/PR
166053,00:00 - 1T,45:00 - 2T,11,Juventude/RS
172288,11:00 - 2T,45 - 2T,17,Londrina/PR
359496,24:00 - 2T,45 - 2T,17,Juventude/RS
303589,25:00 - 2T,45 - 2T,22,Londrina/PR
158149,33:00 - 2T,45 - 2T,15,Juventude/RS
311813,36:00 - 2T,45 - 2T,21,Londrina/PR
296293,40:00 - 2T,45 - 2T,14,Juventude/RS
