CBF,In,Out,Nº,Clube
335875,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
157272,00:00 - 1T,45:00 - 2T,1,Londrina/PR
340169,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
296643,00:00 - 1T,45:00 - 2T,2,Londrina/PR
138908,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
178201,00:00 - 1T,45:00 - 2T,3,Londrina/PR
318682,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
301741,00:00 - 1T,45:00 - 2T,4,Londrina/PR
166416,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
308624,00:00 - 1T,45:00 - 2T,5,Londrina/PR
179831,00:00 - 1T,39:00 - 2T,6,Portuguesa/SP
184316,00:00 - 1T,45:00 - 2T,6,Londrina/PR
336063,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
174444,00:00 - 1T,12:00 - 1T,7,Londrina/PR
304413,00:00 - 1T,14:00 - 1T,8,Portuguesa/SP
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
162026,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
311813,00:00 - 1T,35:00 - 2T,9,Londrina/PR
318673,00:00 - 1T,INT,10,Portuguesa/SP
313001,00:00 - 1T,45:00 - 2T,10,Londrina/PR
295602,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
328448,00:00 - 1T,23:00 - 2T,11,Londrina/PR
370703,INT,45 - 2T,16,Portuguesa/SP
456234,12:00 - 1T,45 - 2T,17,Londrina/PR
291968,14:00 - 1T,45 - 2T,19,Portuguesa/SP
357300,23:00 - 2T,45 - 2T,15,Londrina/PR
172920,35:00 - 2T,45 - 2T,18,Londrina/PR
148155,39:00 - 2T,45 - 2T,18,Portuguesa/SP
