CBF,In,Out,Nº,Clube
156843,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
309446,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
142654,00:00 - 1T,45:00 - 2T,2,Brasil/RS
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
333996,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
179413,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
291966,00:00 - 1T,45:00 - 2T,6,Brasil/RS
297093,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
311487,00:00 - 1T,40:00 - 2T,7,Brasil/RS
377818,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
187979,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
158841,00:00 - 1T,45:00 - 2T,9,Brasil/RS
157749,00:00 - 1T,28:00 - 2T,10,Madureira/RJ
160174,00:00 - 1T,45:00 - 2T,10,Brasil/RS
293986,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
166291,00:00 - 1T,31:00 - 1T,11,Brasil/RS
161383,31:00 - 1T,32:00 - 2T,19,Brasil/RS
166368,28:00 - 2T,45 - 2T,19,Madureira/RJ
388330,32:00 - 2T,45 - 2T,16,Brasil/RS
189861,40:00 - 2T,45 - 2T,17,Brasil/RS
