CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
156843,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
317361,00:00 - 1T,45:00 - 2T,2,Tombense/MG
319141,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
184109,00:00 - 1T,45:00 - 2T,3,Tombense/MG
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
466918,00:00 - 1T,45:00 - 2T,4,Tombense/MG
333996,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
162398,00:00 - 1T,45:00 - 2T,5,Tombense/MG
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
316766,00:00 - 1T,45:00 - 2T,6,Tombense/MG
179413,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
155956,00:00 - 1T,15:00 - 2T,7,Tombense/MG
167882,00:00 - 1T,24:00 - 2T,7,Madureira/RJ
299288,00:00 - 1T,45:00 - 2T,8,Tombense/MG
187979,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
295568,00:00 - 1T,22:00 - 2T,9,Tombense/MG
293986,00:00 - 1T,INT,10,Madureira/RJ
178489,00:00 - 1T,29:00 - 2T,10,Tombense/MG
336477,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
307714,00:00 - 1T,45:00 - 2T,11,Tombense/MG
157749,00:00 - 1T,39:00 - 2T,19,Madureira/RJ
302454,INT,45 - 2T,17,Madureira/RJ
321453,15:00 - 2T,45 - 2T,16,Tombense/MG
370457,22:00 - 2T,45 - 2T,19,Tombense/MG
166368,24:00 - 2T,45 - 2T,18,Madureira/RJ
316686,29:00 - 2T,45 - 2T,20,Tombense/MG
404878,39:00 - 2T,45 - 2T,15,Madureira/RJ
