CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
167957,00:00 - 1T,23:00 - 1T,2,Confiança/SE
151886,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
161639,00:00 - 1T,45:00 - 2T,3,Confiança/SE
299231,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
326990,00:00 - 1T,45:00 - 2T,4,Confiança/SE
336836,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
188636,00:00 - 1T,45:00 - 2T,5,Confiança/SE
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
177734,00:00 - 1T,45:00 - 2T,6,Confiança/SE
176607,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
371355,00:00 - 1T,19:00 - 2T,7,Confiança/SE
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
306024,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
158903,00:00 - 1T,45:00 - 2T,9,Confiança/SE
309315,00:00 - 1T,20:00 - 2T,9,Salgueiro/PE
147326,00:00 - 1T,45:00 - 2T,10,Confiança/SE
177728,00:00 - 1T,30:00 - 2T,10,Salgueiro/PE
146128,00:00 - 1T,14:00 - 2T,11,Confiança/SE
307032,00:00 - 1T,26:00 - 2T,11,Salgueiro/PE
293512,23:00 - 1T,45 - 2T,13,Confiança/SE
155907,14:00 - 2T,45 - 2T,20,Confiança/SE
308143,19:00 - 2T,45 - 2T,18,Confiança/SE
181160,20:00 - 2T,45 - 2T,17,Salgueiro/PE
173234,26:00 - 2T,45 - 2T,15,Salgueiro/PE
297266,30:00 - 2T,45 - 2T,16,Salgueiro/PE
