CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
335875,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
317361,00:00 - 1T,45:00 - 2T,2,Tombense/MG
340169,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
184109,00:00 - 1T,45:00 - 2T,3,Tombense/MG
138908,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
154117,00:00 - 1T,29:00 - 1T,4,Tombense/MG
318682,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
162398,00:00 - 1T,45:00 - 2T,5,Tombense/MG
166416,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
307458,00:00 - 1T,45:00 - 2T,6,Tombense/MG
179831,00:00 - 1T,34:00 - 2T,6,Portuguesa/SP
321453,00:00 - 1T,45:00 - 2T,7,Tombense/MG
336063,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
299288,00:00 - 1T,29:00 - 2T,8,Tombense/MG
304413,00:00 - 1T,INT,8,Portuguesa/SP
171224,00:00 - 1T,07:00 - 2T,9,Tombense/MG
162026,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
143402,00:00 - 1T,45:00 - 2T,10,Tombense/MG
307957,00:00 - 1T,24:00 - 2T,10,Portuguesa/SP
307714,00:00 - 1T,45:00 - 2T,11,Tombense/MG
295602,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
318673,INT,45 - 2T,18,Portuguesa/SP
187251,29:00 - 1T,45 - 2T,13,Tombense/MG
295568,07:00 - 2T,45 - 2T,22,Tombense/MG
370703,24:00 - 2T,45 - 2T,15,Portuguesa/SP
155956,29:00 - 2T,45 - 2T,18,Tombense/MG
148155,34:00 - 2T,45 - 2T,17,Portuguesa/SP
