CBF,In,Out,Nº,Clube
335875,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
156843,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
177876,00:00 - 1T,09:00 - 2T,2,Portuguesa/SP
319141,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
145601,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
292147,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
318682,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
333996,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
166416,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
179831,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
179413,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
336063,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
404878,00:00 - 1T,26:00 - 2T,7,Madureira/RJ
295854,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
187979,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
162026,00:00 - 1T,40:00 - 2T,9,Portuguesa/SP
377818,00:00 - 1T,18:00 - 2T,10,Madureira/RJ
307957,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
336477,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
295602,00:00 - 1T,INT,11,Portuguesa/SP
157749,00:00 - 1T,41:00 - 2T,19,Madureira/RJ
291968,INT,45 - 2T,19,Portuguesa/SP
339292,09:00 - 2T,45 - 2T,13,Portuguesa/SP
302454,18:00 - 2T,45 - 2T,17,Madureira/RJ
166368,26:00 - 2T,45 - 2T,18,Madureira/RJ
351682,40:00 - 2T,45 - 2T,14,Portuguesa/SP
297093,41:00 - 2T,45 - 2T,15,Madureira/RJ
