CBF,In,Out,Nº,Clube
299473,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
319141,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
179928,00:00 - 1T,38:00 - 2T,2,Juventude/RS
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
185586,00:00 - 1T,45:00 - 2T,4,Juventude/RS
292147,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
296468,00:00 - 1T,45:00 - 2T,5,Juventude/RS
296072,00:00 - 1T,40:00 - 2T,5,Madureira/RJ
166053,00:00 - 1T,45:00 - 2T,6,Juventude/RS
348696,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
293622,00:00 - 1T,45:00 - 2T,7,Juventude/RS
157749,00:00 - 1T,35:00 - 2T,7,Madureira/RJ
297336,00:00 - 1T,34:00 - 2T,8,Juventude/RS
184455,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
159089,00:00 - 1T,45:00 - 2T,9,Juventude/RS
187979,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
160596,00:00 - 1T,45:00 - 2T,10,Juventude/RS
186573,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
176324,00:00 - 1T,INT,11,Juventude/RS
336477,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
169442,00:00 - 1T,45:00 - 2T,13,Juventude/RS
293092,INT,45 - 2T,18,Juventude/RS
185011,34:00 - 2T,45 - 2T,17,Juventude/RS
167882,35:00 - 2T,45 - 2T,15,Madureira/RJ
296293,38:00 - 2T,45 - 2T,15,Juventude/RS
293986,40:00 - 2T,45 - 2T,19,Madureira/RJ
