CBF,In,Out,Nº,Clube
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
305615,00:00 - 1T,45:00 - 2T,1,ÁguiadeMarabá/PA
151886,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
171863,00:00 - 1T,45:00 - 2T,2,ÁguiadeMarabá/PA
156119,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
172135,00:00 - 1T,45:00 - 2T,3,ÁguiadeMarabá/PA
336836,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
184694,00:00 - 1T,45:00 - 2T,4,ÁguiadeMarabá/PA
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
166227,00:00 - 1T,45:00 - 2T,5,ÁguiadeMarabá/PA
176607,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
180872,00:00 - 1T,45:00 - 2T,6,ÁguiadeMarabá/PA
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
178220,00:00 - 1T,45:00 - 2T,7,ÁguiadeMarabá/PA
341083,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
307417,00:00 - 1T,45:00 - 2T,8,ÁguiadeMarabá/PA
292467,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
166101,00:00 - 1T,45:00 - 2T,9,ÁguiadeMarabá/PA
177728,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
164677,00:00 - 1T,45:00 - 2T,10,ÁguiadeMarabá/PA
306024,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
363059,00:00 - 1T,45:00 - 2T,11,ÁguiadeMarabá/PA
