CBF,In,Out,Nº,Clube
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
311880,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
151886,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
156119,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
336836,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
183707,00:00 - 1T,35:00 - 2T,5,Salgueiro/PE
138048,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
176607,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
178985,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
341763,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
306024,00:00 - 1T,25:00 - 2T,8,Salgueiro/PE
169274,00:00 - 1T,35:00 - 2T,8,Fortaleza/CE
309315,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
427379,00:00 - 1T,08:00 - 1T,9,Fortaleza/CE
177728,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
156342,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
307032,00:00 - 1T,INT,11,Salgueiro/PE
298161,00:00 - 1T,32:00 - 2T,11,Fortaleza/CE
173234,INT,45 - 2T,20,Salgueiro/PE
183723,08:00 - 1T,45 - 2T,17,Fortaleza/CE
297266,25:00 - 2T,45 - 2T,21,Salgueiro/PE
161597,32:00 - 2T,45 - 2T,18,Fortaleza/CE
173391,35:00 - 2T,45 - 2T,14,Fortaleza/CE
169694,35:00 - 2T,45 - 2T,19,Salgueiro/PE
