CBF,In,Out,Nº,Clube
334836,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
188398,00:00 - 1T,45:00 - 2T,1,Confiança/SE
187568,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
167957,00:00 - 1T,45:00 - 2T,2,Confiança/SE
165485,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
161639,00:00 - 1T,45:00 - 2T,3,Confiança/SE
163413,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
184224,00:00 - 1T,45:00 - 2T,4,Confiança/SE
182304,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
341683,00:00 - 1T,45:00 - 2T,5,Confiança/SE
172555,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
177056,00:00 - 1T,45:00 - 2T,6,Confiança/SE
173645,00:00 - 1T,15:00 - 2T,7,Botafogo/PB
174930,00:00 - 1T,17:00 - 2T,7,Confiança/SE
175215,00:00 - 1T,25:00 - 2T,8,Botafogo/PB
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
182088,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
179449,00:00 - 1T,INT,9,Confiança/SE
160515,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
147326,00:00 - 1T,INT,10,Confiança/SE
187570,00:00 - 1T,31:00 - 2T,11,Botafogo/PB
371355,00:00 - 1T,45:00 - 2T,11,Confiança/SE
188106,INT,45 - 2T,18,Confiança/SE
165989,15:00 - 2T,45 - 2T,17,Botafogo/PB
188636,17:00 - 2T,45 - 2T,15,Confiança/SE
330689,25:00 - 2T,45 - 2T,20,Botafogo/PB
184578,31:00 - 2T,45 - 2T,18,Botafogo/PB
