CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Guarani/SP
156843,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
352428,00:00 - 1T,45:00 - 2T,2,Guarani/SP
319141,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
160408,00:00 - 1T,45:00 - 2T,3,Guarani/SP
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
158421,00:00 - 1T,45:00 - 2T,4,Guarani/SP
333996,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
186105,00:00 - 1T,45:00 - 2T,5,Guarani/SP
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
333975,00:00 - 1T,45:00 - 2T,6,Guarani/SP
348696,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
184363,00:00 - 1T,14:00 - 2T,7,Guarani/SP
306693,00:00 - 1T,43:00 - 2T,7,Madureira/RJ
155783,00:00 - 1T,45:00 - 2T,8,Guarani/SP
184455,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
181490,00:00 - 1T,29:00 - 2T,9,Guarani/SP
187979,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
125250,00:00 - 1T,45:00 - 2T,10,Guarani/SP
336477,00:00 - 1T,+2:00 - 2T,11,Madureira/RJ
153810,00:00 - 1T,39:00 - 2T,11,Guarani/SP
157749,00:00 - 1T,45:00 - 2T,19,Madureira/RJ
293986,+2:00 - 2T,45 - 2T,17,Madureira/RJ
317025,14:00 - 2T,45 - 2T,19,Guarani/SP
173649,29:00 - 2T,45 - 2T,20,Guarani/SP
174353,39:00 - 2T,45 - 2T,17,Guarani/SP
167882,43:00 - 2T,45 - 2T,15,Madureira/RJ
186573,45:00 - 2T,45 - 2T,16,Madureira/RJ
