CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
161304,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
341126,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
151886,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
161673,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
156119,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
165915,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
336836,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
300864,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
183707,00:00 - 1T,15:00 - 2T,5,Salgueiro/PE
395968,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
176607,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
186557,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
151871,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
147313,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
181160,00:00 - 1T,INT,9,Salgueiro/PE
167128,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
305604,00:00 - 1T,28:00 - 2T,10,Salgueiro/PE
168956,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
307032,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
170277,INT,45 - 2T,14,Salgueiro/PE
177728,15:00 - 2T,45 - 2T,16,Salgueiro/PE
309315,28:00 - 2T,45 - 2T,18,Salgueiro/PE
