CBF,In,Out,Nº,Clube
146321,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
160650,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
185667,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
341126,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
181394,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
177015,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
309368,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
165915,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
160003,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
300864,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
295241,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
138518,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
138587,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
147312,00:00 - 1T,13:00 - 2T,8,Cuiabá/MT
186557,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
161233,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
147313,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
181334,00:00 - 1T,34:00 - 2T,10,Cuiabá/MT
332037,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
178374,00:00 - 1T,25:00 - 2T,11,Cuiabá/MT
167128,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
165481,13:00 - 2T,45 - 2T,17,Cuiabá/MT
189081,25:00 - 2T,45 - 2T,22,Cuiabá/MT
304345,34:00 - 2T,45 - 2T,19,Cuiabá/MT
