CBF,In,Out,Nº,Clube
163510,00:00 - 1T,45:00 - 2T,1,Asa/AL
171961,00:00 - 1T,45:00 - 2T,1,Confiança/SE
181802,00:00 - 1T,45:00 - 2T,2,Asa/AL
293512,00:00 - 1T,45:00 - 2T,2,Confiança/SE
159632,00:00 - 1T,45:00 - 2T,3,Asa/AL
161639,00:00 - 1T,45:00 - 2T,3,Confiança/SE
154090,00:00 - 1T,45:00 - 2T,4,Asa/AL
326990,00:00 - 1T,45:00 - 2T,4,Confiança/SE
369596,00:00 - 1T,45:00 - 2T,5,Asa/AL
188636,00:00 - 1T,45:00 - 2T,5,Confiança/SE
187325,00:00 - 1T,45:00 - 2T,6,Asa/AL
177735,00:00 - 1T,45:00 - 2T,6,Confiança/SE
292804,00:00 - 1T,29:00 - 2T,7,Asa/AL
371355,00:00 - 1T,30:00 - 2T,7,Confiança/SE
166776,00:00 - 1T,45:00 - 2T,8,Asa/AL
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
174233,00:00 - 1T,36:00 - 2T,9,Asa/AL
158903,00:00 - 1T,37:00 - 2T,9,Confiança/SE
294484,00:00 - 1T,INT,11,Asa/AL
308143,00:00 - 1T,22:00 - 2T,10,Confiança/SE
184798,00:00 - 1T,45:00 - 2T,19,Asa/AL
174930,00:00 - 1T,45:00 - 2T,11,Confiança/SE
367894,INT,45 - 2T,21,Asa/AL
155907,22:00 - 2T,45 - 2T,18,Confiança/SE
172181,29:00 - 2T,45 - 2T,16,Asa/AL
372006,30:00 - 2T,45 - 2T,15,Confiança/SE
295844,36:00 - 2T,45 - 2T,18,Asa/AL
341465,37:00 - 2T,45 - 2T,19,Confiança/SE
