CBF,In,Out,Nº,Clube
305615,00:00 - 1T,45:00 - 2T,1,ÁguiadeMarabá/PA
334836,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
171863,00:00 - 1T,45:00 - 2T,2,ÁguiadeMarabá/PA
187568,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
172135,00:00 - 1T,45:00 - 2T,3,ÁguiadeMarabá/PA
165485,00:00 - 1T,04:00 - 2T,3,Botafogo/PB
184694,00:00 - 1T,45:00 - 2T,4,ÁguiadeMarabá/PA
163413,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
166227,00:00 - 1T,45:00 - 2T,5,ÁguiadeMarabá/PA
182304,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
180872,00:00 - 1T,45:00 - 2T,6,ÁguiadeMarabá/PA
172555,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
178220,00:00 - 1T,45:00 - 2T,7,ÁguiadeMarabá/PA
180798,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
307417,00:00 - 1T,45:00 - 2T,8,ÁguiadeMarabá/PA
173645,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
329783,00:00 - 1T,45:00 - 2T,9,ÁguiadeMarabá/PA
308020,00:00 - 1T,37:00 - 2T,9,Botafogo/PB
164677,00:00 - 1T,45:00 - 2T,10,ÁguiadeMarabá/PA
160515,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
363059,00:00 - 1T,45:00 - 2T,11,ÁguiadeMarabá/PA
187570,00:00 - 1T,24:00 - 2T,11,Botafogo/PB
142661,04:00 - 2T,45 - 2T,14,Botafogo/PB
184578,24:00 - 2T,45 - 2T,19,Botafogo/PB
430412,37:00 - 2T,45 - 2T,17,Botafogo/PB
