CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
157631,00:00 - 1T,45:00 - 2T,1,ÁguiadeMarabá/PA
341126,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
349560,00:00 - 1T,45:00 - 2T,2,ÁguiadeMarabá/PA
177015,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
171863,00:00 - 1T,45:00 - 2T,3,ÁguiadeMarabá/PA
165915,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
156478,00:00 - 1T,45:00 - 2T,4,ÁguiadeMarabá/PA
300864,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
166227,00:00 - 1T,45:00 - 2T,5,ÁguiadeMarabá/PA
138518,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
180872,00:00 - 1T,45:00 - 2T,6,ÁguiadeMarabá/PA
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
178220,00:00 - 1T,45:00 - 2T,7,ÁguiadeMarabá/PA
186557,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
184979,00:00 - 1T,45:00 - 2T,8,ÁguiadeMarabá/PA
147313,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
322816,00:00 - 1T,45:00 - 2T,9,ÁguiadeMarabá/PA
332037,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
164677,00:00 - 1T,45:00 - 2T,10,ÁguiadeMarabá/PA
175111,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
330978,00:00 - 1T,45:00 - 2T,11,ÁguiadeMarabá/PA
