CBF,In,Out,Nº,Clube
156843,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
293383,00:00 - 1T,45:00 - 2T,1,Guarani/SP
309446,00:00 - 1T,39:00 - 2T,2,Madureira/RJ
172112,00:00 - 1T,45:00 - 2T,2,Guarani/SP
329146,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
293201,00:00 - 1T,45:00 - 2T,3,Guarani/SP
333996,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
158421,00:00 - 1T,45:00 - 2T,4,Guarani/SP
296072,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
160408,00:00 - 1T,INT,5,Guarani/SP
179413,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
333975,00:00 - 1T,45:00 - 2T,6,Guarani/SP
302454,00:00 - 1T,24:00 - 1T,7,Madureira/RJ
184363,00:00 - 1T,45:00 - 2T,7,Guarani/SP
167882,00:00 - 1T,22:00 - 2T,8,Madureira/RJ
174353,00:00 - 1T,45:00 - 2T,8,Guarani/SP
187979,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
181490,00:00 - 1T,45:00 - 2T,9,Guarani/SP
157749,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
125250,00:00 - 1T,39:00 - 2T,10,Guarani/SP
336477,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
153810,00:00 - 1T,32:00 - 2T,11,Guarani/SP
369011,INT,45 - 2T,16,Guarani/SP
293986,24:00 - 1T,45 - 2T,17,Madureira/RJ
292147,22:00 - 2T,45 - 2T,20,Madureira/RJ
186693,32:00 - 2T,45 - 2T,17,Guarani/SP
155783,39:00 - 2T,45 - 2T,15,Guarani/SP
155011,39:00 - 2T,45 - 2T,13,Madureira/RJ
