CBF,In,Out,Nº,Clube
170269,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
160650,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
151886,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
341126,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
299231,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
177015,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
336836,00:00 - 1T,29:00 - 2T,4,Salgueiro/PE
165915,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
300864,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
176607,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
138518,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
178383,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
173234,00:00 - 1T,11:00 - 2T,8,Salgueiro/PE
186557,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
309315,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
147313,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
306024,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
175111,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
188752,00:00 - 1T,INT,11,Salgueiro/PE
395968,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
169694,INT,45 - 2T,21,Salgueiro/PE
177728,11:00 - 2T,45 - 2T,17,Salgueiro/PE
297266,29:00 - 2T,45 - 2T,19,Salgueiro/PE
