CBF,In,Out,Nº,Clube
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
296293,00:00 - 1T,45:00 - 2T,2,Juventude/RS
142654,00:00 - 1T,45:00 - 2T,2,Brasil/RS
182904,00:00 - 1T,45:00 - 2T,4,Juventude/RS
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
296468,00:00 - 1T,45:00 - 2T,5,Juventude/RS
129549,00:00 - 1T,45:00 - 2T,4,Brasil/RS
127276,00:00 - 1T,45:00 - 2T,6,Juventude/RS
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
293622,00:00 - 1T,45:00 - 2T,7,Juventude/RS
291966,00:00 - 1T,45:00 - 2T,6,Brasil/RS
297336,00:00 - 1T,45:00 - 2T,8,Juventude/RS
189861,00:00 - 1T,45:00 - 2T,7,Brasil/RS
293092,00:00 - 1T,45:00 - 2T,9,Juventude/RS
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
160596,00:00 - 1T,45:00 - 2T,10,Juventude/RS
144035,00:00 - 1T,45:00 - 2T,9,Brasil/RS
176324,00:00 - 1T,45:00 - 2T,11,Juventude/RS
160174,00:00 - 1T,45:00 - 2T,10,Brasil/RS
169442,00:00 - 1T,45:00 - 2T,13,Juventude/RS
293164,00:00 - 1T,45:00 - 2T,11,Brasil/RS
