CBF,In,Out,Nº,Clube
171961,00:00 - 1T,45:00 - 2T,1,Confiança/SE
 15530,00:00 - 1T,45:00 - 2T,10,América/RN
159683,00:00 - 1T,45:00 - 2T,2,Confiança/SE
 32894,00:00 - 1T,45:00 - 2T,10,América/RN
161639,00:00 - 1T,45:00 - 2T,3,Confiança/SE
 15554,00:00 - 1T,45:00 - 2T,10,América/RN
326990,00:00 - 1T,45:00 - 2T,4,Confiança/SE
 32956,00:00 - 1T,45:00 - 2T,10,América/RN
188636,00:00 - 1T,45:00 - 2T,5,Confiança/SE
 31376,00:00 - 1T,45:00 - 2T,10,América/RN
177734,00:00 - 1T,INT,6,Confiança/SE
 31663,00:00 - 1T,45:00 - 2T,10,América/RN
174930,00:00 - 1T,34:00 - 2T,7,Confiança/SE
 17256,00:00 - 1T,45:00 - 2T,10,América/RN
328312,00:00 - 1T,45:00 - 2T,8,Confiança/SE
 15923,00:00 - 1T,45:00 - 2T,10,América/RN
341465,00:00 - 1T,45:00 - 2T,9,Confiança/SE
 17883,00:00 - 1T,45:00 - 2T,10,América/RN
372006,00:00 - 1T,31:00 - 2T,10,Confiança/SE
 16650,41:00 - 2T,45 - 2T,11,América/RN
403850,00:00 - 1T,45:00 - 2T,11,Confiança/SE
 17788,41:00 - 2T,45 - 2T,11,América/RN
 16650,41:00 - 2T,45 - 2T,11,América/RN
 17788,41:00 - 2T,45 - 2T,11,América/RN
 17229,41:00 - 2T,45 - 2T,11,América/RN
 14901,41:00 - 2T,45 - 2T,11,América/RN
 30182,41:00 - 2T,45 - 2T,11,América/RN
 18055,41:00 - 2T,45 - 2T,11,América/RN
 34745,41:00 - 2T,45 - 2T,11,América/RN
 17526,41:00 - 2T,45 - 2T,11,América/RN
 16269,41:00 - 2T,45 - 2T,11,América/RN
 31371,41:00 - 2T,45 - 2T,11,América/RN
147326,INT,45 - 2T,18,Confiança/SE
 16650,41:00 - 2T,45 - 2T,11,América/RN
 17788,41:00 - 2T,45 - 2T,11,América/RN
 17229,41:00 - 2T,45 - 2T,11,América/RN
 14901,41:00 - 2T,45 - 2T,11,América/RN
 30182,41:00 - 2T,45 - 2T,11,América/RN
 18055,41:00 - 2T,45 - 2T,11,América/RN
 34745,41:00 - 2T,45 - 2T,11,América/RN
 17526,41:00 - 2T,45 - 2T,11,América/RN
 16269,41:00 - 2T,45 - 2T,11,América/RN
 31371,41:00 - 2T,45 - 2T,11,América/RN
371355,31:00 - 2T,45 - 2T,21,Confiança/SE
341683,34:00 - 2T,45 - 2T,16,Confiança/SE
 16650,41:00 - 2T,45 - 2T,11,América/RN
 17788,41:00 - 2T,45 - 2T,11,América/RN
 17229,41:00 - 2T,45 - 2T,11,América/RN
 14901,41:00 - 2T,45 - 2T,11,América/RN
 30182,41:00 - 2T,45 - 2T,11,América/RN
 18055,41:00 - 2T,45 - 2T,11,América/RN
 34745,41:00 - 2T,45 - 2T,11,América/RN
 17526,41:00 - 2T,45 - 2T,11,América/RN
 16269,41:00 - 2T,45 - 2T,11,América/RN
 31371,41:00 - 2T,45 - 2T,11,América/RN
