CBF,In,Out,Nº,Clube
311880,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
306158,00:00 - 1T,45:00 - 2T,1,Icasa/CE
341763,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
312836,00:00 - 1T,INT,2,Icasa/CE
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
400624,00:00 - 1T,45:00 - 2T,3,Icasa/CE
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
395730,00:00 - 1T,45:00 - 2T,4,Icasa/CE
138048,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
362382,00:00 - 1T,45:00 - 2T,5,Icasa/CE
305917,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
134148,00:00 - 1T,32:00 - 2T,6,Icasa/CE
173391,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
378111,00:00 - 1T,45:00 - 2T,7,Icasa/CE
169274,00:00 - 1T,16:00 - 2T,8,Fortaleza/CE
163793,00:00 - 1T,45:00 - 2T,8,Icasa/CE
325678,00:00 - 1T,21:00 - 2T,9,Fortaleza/CE
164450,00:00 - 1T,45:00 - 2T,9,Icasa/CE
156342,00:00 - 1T,30:00 - 2T,10,Fortaleza/CE
297584,00:00 - 1T,45:00 - 2T,10,Icasa/CE
298161,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
342259,00:00 - 1T,17:00 - 2T,11,Icasa/CE
328433,INT,45 - 2T,14,Icasa/CE
171339,16:00 - 2T,45 - 2T,18,Fortaleza/CE
305776,17:00 - 2T,45 - 2T,18,Icasa/CE
164172,21:00 - 2T,45 - 2T,19,Fortaleza/CE
150547,30:00 - 2T,45 - 2T,20,Fortaleza/CE
315800,32:00 - 2T,45 - 2T,16,Icasa/CE
