CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
190286,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
507230,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
292282,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
303392,00:00 - 1T,45:00 - 2T,4,Joinville/SC
508959,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
331842,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
296075,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
293384,00:00 - 1T,35:00 - 2T,7,Joinville/SC
174353,00:00 - 1T,42:00 - 2T,8,Portuguesa/SP
174167,00:00 - 1T,18:00 - 2T,8,Joinville/SC
175747,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
178373,00:00 - 1T,45:00 - 2T,9,Joinville/SC
316689,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
171339,00:00 - 1T,45:00 - 2T,10,Joinville/SC
180552,00:00 - 1T,08:00 - 2T,11,Portuguesa/SP
296349,00:00 - 1T,23:00 - 2T,11,Joinville/SC
169767,08:00 - 2T,45:00 - 2T,19,Portuguesa/SP
165085,18:00 - 2T,45:00 - 2T,14,Joinville/SC
161253,23:00 - 2T,45:00 - 2T,17,Joinville/SC
173504,35:00 - 2T,45:00 - 2T,16,Joinville/SC
355295,42:00 - 2T,45:00 - 2T,17,Portuguesa/SP
