CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
173081,00:00 - 1T,45:00 - 2T,1,Náutico/PE
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
175899,00:00 - 1T,45:00 - 2T,5,Náutico/PE
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
180732,00:00 - 1T,45:00 - 2T,6,Náutico/PE
299840,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
184307,00:00 - 1T,45:00 - 2T,7,Náutico/PE
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
161751,00:00 - 1T,45:00 - 2T,9,Náutico/PE
341132,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
370756,00:00 - 1T,28:00 - 2T,17,Náutico/PE
154636,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
460477,00:00 - 1T,45:00 - 2T,34,Náutico/PE
300075,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
169835,00:00 - 1T,45:00 - 2T,85,Náutico/PE
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
168366,00:00 - 1T,45:00 - 2T,86,Náutico/PE
177362,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
298023,00:00 - 1T,45:00 - 2T,88,Náutico/PE
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
188110,00:00 - 1T,30:00 - 2T,90,Náutico/PE
294769,28:00 - 2T,45:00 - 2T,10,Náutico/PE
369608,30:00 - 2T,45:00 - 2T,50,Náutico/PE
