CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
174755,00:00 - 1T,45:00 - 2T,1,Boa/MG
322785,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
348138,00:00 - 1T,45:00 - 2T,2,Boa/MG
176451,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
156403,00:00 - 1T,45:00 - 2T,3,Boa/MG
292282,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
182629,00:00 - 1T,45:00 - 2T,4,Boa/MG
508959,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
173391,00:00 - 1T,45:00 - 2T,5,Boa/MG
190286,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
138518,00:00 - 1T,39:00 - 2T,6,Boa/MG
174353,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
325913,00:00 - 1T,45:00 - 2T,7,Boa/MG
296075,00:00 - 1T,35:00 - 2T,8,Portuguesa/SP
309584,00:00 - 1T,39:00 - 2T,8,Boa/MG
175747,00:00 - 1T,17:00 - 2T,9,Portuguesa/SP
308608,00:00 - 1T,45:00 - 2T,9,Boa/MG
316689,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
164221,00:00 - 1T,25:00 - 2T,10,Boa/MG
169767,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
299700,00:00 - 1T,45:00 - 2T,11,Boa/MG
341962,17:00 - 2T,45 - 2T,20,Portuguesa/SP
311507,25:00 - 2T,45 - 2T,19,Boa/MG
355295,35:00 - 2T,45 - 2T,18,Portuguesa/SP
175130,39:00 - 2T,45 - 2T,18,Boa/MG
166141,39:00 - 2T,45 - 2T,14,Boa/MG
