CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
191609,00:00 - 1T,45:00 - 2T,1,Avaí/SC
161089,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
343392,00:00 - 1T,33:00 - 2T,2,Avaí/SC
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
307273,00:00 - 1T,45:00 - 2T,3,Avaí/SC
459504,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
292526,00:00 - 1T,45:00 - 2T,4,Avaí/SC
175011,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
137798,00:00 - 1T,45:00 - 2T,5,Avaí/SC
307406,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
331630,00:00 - 1T,45:00 - 2T,6,Avaí/SC
136674,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
182621,00:00 - 1T,45:00 - 2T,7,Avaí/SC
156445,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
188803,00:00 - 1T,45:00 - 2T,8,Avaí/SC
342629,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
178294,00:00 - 1T,19:00 - 2T,9,Avaí/SC
348895,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
296863,00:00 - 1T,33:00 - 2T,10,Avaí/SC
308877,00:00 - 1T,45:00 - 2T,39,VascodaGama/RJ
296337,00:00 - 1T,45:00 - 2T,11,Avaí/SC
159419,19:00 - 2T,45 - 2T,18,Avaí/SC
293359,33:00 - 2T,45 - 2T,14,Avaí/SC
307764,33:00 - 2T,45 - 2T,16,Avaí/SC
