CBF,In,Out,Nº,Clube
188473,00:00 - 1T,45:00 - 2T,1,Atlético/GO
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
160466,00:00 - 1T,45:00 - 2T,2,Atlético/GO
185649,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
154599,00:00 - 1T,45:00 - 2T,3,Atlético/GO
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
160061,00:00 - 1T,45:00 - 2T,5,Atlético/GO
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
326861,00:00 - 1T,45:00 - 2T,6,Atlético/GO
187522,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
298432,00:00 - 1T,29:00 - 2T,7,Atlético/GO
346926,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
175258,00:00 - 1T,16:00 - 2T,8,Atlético/GO
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
178922,00:00 - 1T,INT,9,Atlético/GO
188113,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
160781,00:00 - 1T,45:00 - 2T,11,Atlético/GO
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
346629,INT,45 - 2T,19,Atlético/GO
301369,16:00 - 2T,45 - 2T,20,Atlético/GO
177071,29:00 - 2T,45 - 2T,18,Atlético/GO
