CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
346926,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
185649,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
187522,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
341132,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
161597,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
302560,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
297441,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
188113,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
177362,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
