CBF,In,Out,Nº,Clube
306112,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
191476,00:00 - 1T,03:00 - 2T,2,Bragantino/SP
165085,00:00 - 1T,45:00 - 2T,2,Joinville/SC
135260,00:00 - 1T,13:00 - 2T,3,Bragantino/SP
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
466918,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
170178,00:00 - 1T,45:00 - 2T,4,Joinville/SC
176739,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
306501,00:00 - 1T,INT,5,Joinville/SC
145883,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
177998,00:00 - 1T,45:00 - 2T,6,Joinville/SC
309982,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
171339,00:00 - 1T,45:00 - 2T,7,Joinville/SC
295214,00:00 - 1T,18:00 - 2T,8,Bragantino/SP
174167,00:00 - 1T,45:00 - 2T,8,Joinville/SC
156185,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
178373,00:00 - 1T,23:00 - 2T,9,Joinville/SC
176899,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
137283,00:00 - 1T,INT,10,Joinville/SC
175901,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
161253,INT,45 - 2T,14,Joinville/SC
316481,INT,45 - 2T,17,Joinville/SC
292280,03:00 - 2T,45 - 2T,14,Bragantino/SP
322169,13:00 - 2T,45 - 2T,13,Bragantino/SP
342305,18:00 - 2T,45 - 2T,17,Bragantino/SP
185304,23:00 - 2T,45 - 2T,18,Joinville/SC
