CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
187091,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
351540,00:00 - 1T,45:00 - 2T,2,Atlético/GO
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
154599,00:00 - 1T,45:00 - 2T,4,Atlético/GO
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
293420,00:00 - 1T,45:00 - 2T,5,Atlético/GO
187522,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
339876,00:00 - 1T,45:00 - 2T,6,Atlético/GO
148584,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
308568,00:00 - 1T,45:00 - 2T,8,Atlético/GO
291773,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
293172,00:00 - 1T,24:00 - 2T,9,Atlético/GO
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
330015,00:00 - 1T,28:00 - 2T,10,Atlético/GO
346926,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
177071,00:00 - 1T,17:00 - 2T,11,Atlético/GO
301369,17:00 - 2T,45:00 - 2T,20,Atlético/GO
160061,24:00 - 2T,45:00 - 2T,15,Atlético/GO
160781,28:00 - 2T,45:00 - 2T,19,Atlético/GO
