CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
146153,00:00 - 1T,45:00 - 2T,1,América/RN
160466,00:00 - 1T,45:00 - 2T,2,Atlético/GO
292366,00:00 - 1T,INT,2,América/RN
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
329561,00:00 - 1T,45:00 - 2T,3,América/RN
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
178881,00:00 - 1T,45:00 - 2T,4,América/RN
160061,00:00 - 1T,45:00 - 2T,5,Atlético/GO
165353,00:00 - 1T,45:00 - 2T,5,América/RN
168132,00:00 - 1T,45:00 - 2T,6,Atlético/GO
186502,00:00 - 1T,45:00 - 2T,6,América/RN
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
175065,00:00 - 1T,17:00 - 2T,7,América/RN
149679,00:00 - 1T,45:00 - 2T,8,Atlético/GO
166989,00:00 - 1T,45:00 - 2T,8,América/RN
178922,00:00 - 1T,42:00 - 2T,9,Atlético/GO
178836,00:00 - 1T,45:00 - 2T,9,América/RN
330015,00:00 - 1T,27:00 - 2T,10,Atlético/GO
305555,00:00 - 1T,36:00 - 2T,10,América/RN
160781,00:00 - 1T,17:00 - 2T,11,Atlético/GO
291732,00:00 - 1T,45:00 - 2T,11,América/RN
173921,INT,45 - 2T,13,América/RN
182385,17:00 - 2T,45 - 2T,18,Atlético/GO
318673,17:00 - 2T,45 - 2T,18,América/RN
175258,27:00 - 2T,45 - 2T,15,Atlético/GO
175913,36:00 - 2T,45 - 2T,17,América/RN
177071,42:00 - 2T,45 - 2T,20,Atlético/GO
