CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
186958,00:00 - 1T,45:00 - 2T,1,Icasa/CE
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
149869,00:00 - 1T,45:00 - 2T,2,Icasa/CE
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
186873,00:00 - 1T,45:00 - 2T,3,Icasa/CE
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
160654,00:00 - 1T,45:00 - 2T,4,Icasa/CE
444943,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
190407,00:00 - 1T,45:00 - 2T,5,Icasa/CE
307406,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
179865,00:00 - 1T,44:00 - 2T,6,Icasa/CE
136674,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
345156,00:00 - 1T,45:00 - 2T,7,Icasa/CE
184273,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
379396,00:00 - 1T,45:00 - 2T,8,Icasa/CE
150176,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
303459,00:00 - 1T,31:00 - 2T,9,Icasa/CE
308877,00:00 - 1T,45:00 - 2T,39,VascodaGama/RJ
340218,00:00 - 1T,45:00 - 2T,10,Icasa/CE
165439,00:00 - 1T,45:00 - 2T,42,VascodaGama/RJ
329568,00:00 - 1T,25:00 - 2T,11,Icasa/CE
328098,25:00 - 2T,45:00 - 2T,17,Icasa/CE
322630,31:00 - 2T,45:00 - 2T,14,Icasa/CE
382826,44:00 - 2T,45:00 - 2T,18,Icasa/CE
