CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
324710,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
292280,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
317022,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
143841,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
466918,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
170095,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
176739,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
145883,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
183840,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
364594,00:00 - 1T,05:00 - 2T,7,Bragantino/SP
175011,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
176899,00:00 - 1T,23:00 - 2T,8,Bragantino/SP
184273,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
183377,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
156445,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
155550,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
308877,00:00 - 1T,45:00 - 2T,39,VascodaGama/RJ
159778,00:00 - 1T,14:00 - 2T,11,Bragantino/SP
183385,05:00 - 2T,45:00 - 2T,16,Bragantino/SP
171224,14:00 - 2T,45:00 - 2T,18,Bragantino/SP
303487,23:00 - 2T,45:00 - 2T,20,Bragantino/SP
