CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
186106,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
185649,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
187522,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
171339,00:00 - 1T,45:00 - 2T,7,Joinville/SC
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
188113,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
185304,00:00 - 1T,13:00 - 2T,9,Joinville/SC
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
137283,00:00 - 1T,27:00 - 2T,10,Joinville/SC
166508,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
296349,00:00 - 1T,40:00 - 2T,11,Joinville/SC
190417,13:00 - 2T,45 - 2T,19,Joinville/SC
161253,27:00 - 2T,45 - 2T,17,Joinville/SC
312406,40:00 - 2T,45 - 2T,15,Joinville/SC
