CBF,In,Out,Nº,Clube
186958,00:00 - 1T,45:00 - 2T,1,Icasa/CE
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
149869,00:00 - 1T,45:00 - 2T,2,Icasa/CE
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
186873,00:00 - 1T,45:00 - 2T,3,Icasa/CE
308305,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
190407,00:00 - 1T,45:00 - 2T,4,Icasa/CE
188660,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
362382,00:00 - 1T,45:00 - 2T,5,Icasa/CE
291874,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
430372,00:00 - 1T,11:00 - 2T,6,Icasa/CE
319512,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
331921,00:00 - 1T,45:00 - 2T,7,Icasa/CE
302451,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
180834,00:00 - 1T,45:00 - 2T,8,Icasa/CE
337261,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
382826,00:00 - 1T,43:00 - 2T,9,Icasa/CE
180284,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
340218,00:00 - 1T,45:00 - 2T,10,Icasa/CE
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
328098,00:00 - 1T,20:00 - 2T,11,Icasa/CE
326613,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
369678,11:00 - 2T,45 - 2T,18,Icasa/CE
316034,20:00 - 2T,45 - 2T,17,Icasa/CE
172920,43:00 - 2T,45 - 2T,16,Icasa/CE
