CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
324710,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
181190,00:00 - 1T,45:00 - 2T,2,América/MG
191476,00:00 - 1T,INT,2,Bragantino/SP
306140,00:00 - 1T,45:00 - 2T,3,América/MG
135260,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
300140,00:00 - 1T,45:00 - 2T,4,América/MG
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
137403,00:00 - 1T,45:00 - 2T,5,América/MG
176739,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
173948,00:00 - 1T,45:00 - 2T,6,América/MG
145883,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
178684,00:00 - 1T,07:00 - 2T,7,América/MG
183385,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
330966,00:00 - 1T,45:00 - 2T,8,América/MG
176899,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
155743,00:00 - 1T,26:00 - 2T,9,América/MG
135893,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
134046,00:00 - 1T,22:00 - 2T,10,América/MG
155550,00:00 - 1T,23:00 - 2T,10,Bragantino/SP
176738,00:00 - 1T,45:00 - 2T,11,América/MG
298438,00:00 - 1T,24:00 - 2T,11,Bragantino/SP
292280,INT,45:00 - 2T,14,Bragantino/SP
324503,07:00 - 2T,45:00 - 2T,13,América/MG
167953,22:00 - 2T,45:00 - 2T,17,América/MG
144165,23:00 - 2T,45:00 - 2T,18,Bragantino/SP
166124,24:00 - 2T,45:00 - 2T,20,Bragantino/SP
305973,26:00 - 2T,45:00 - 2T,20,América/MG
