CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
165085,00:00 - 1T,23:00 - 2T,2,Joinville/SC
313712,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
171339,00:00 - 1T,13:00 - 2T,7,Joinville/SC
176416,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
185304,00:00 - 1T,45:00 - 2T,9,Joinville/SC
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
317052,00:00 - 1T,32:00 - 2T,10,Joinville/SC
297441,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
161253,13:00 - 2T,45 - 2T,17,Joinville/SC
167070,23:00 - 2T,45 - 2T,18,Joinville/SC
297970,32:00 - 2T,45 - 2T,21,Joinville/SC
