CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
306112,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
292280,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
291534,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
466918,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
337261,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
176739,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
319512,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
145883,00:00 - 1T,11:00 - 2T,6,Bragantino/SP
302451,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
309982,00:00 - 1T,36:00 - 2T,7,Bragantino/SP
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
295214,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
180284,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
156185,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
176899,00:00 - 1T,11:00 - 2T,10,Bragantino/SP
326613,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
298438,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
323009,11:00 - 2T,45 - 2T,15,Bragantino/SP
155550,11:00 - 2T,45 - 2T,18,Bragantino/SP
333705,36:00 - 2T,45 - 2T,19,Bragantino/SP
