CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
324710,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
187091,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
292280,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
317022,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
185649,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
135260,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
176739,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
182751,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
176461,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
364594,00:00 - 1T,15:00 - 2T,7,Bragantino/SP
293025,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
351450,00:00 - 1T,19:00 - 2T,8,Bragantino/SP
188113,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
178051,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
185401,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
155550,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
346926,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
175901,00:00 - 1T,INT,11,Bragantino/SP
309982,INT,45 - 2T,18,Bragantino/SP
159778,15:00 - 2T,45 - 2T,17,Bragantino/SP
176899,19:00 - 2T,45 - 2T,16,Bragantino/SP
