CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
191609,00:00 - 1T,45:00 - 2T,1,Avaí/SC
351540,00:00 - 1T,45:00 - 2T,2,Atlético/GO
343392,00:00 - 1T,45:00 - 2T,2,Avaí/SC
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
292526,00:00 - 1T,45:00 - 2T,3,Avaí/SC
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
183732,00:00 - 1T,45:00 - 2T,4,Avaí/SC
293420,00:00 - 1T,45:00 - 2T,5,Atlético/GO
175311,00:00 - 1T,45:00 - 2T,5,Avaí/SC
339876,00:00 - 1T,45:00 - 2T,6,Atlético/GO
171945,00:00 - 1T,45:00 - 2T,6,Avaí/SC
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
182621,00:00 - 1T,45:00 - 2T,7,Avaí/SC
149679,00:00 - 1T,17:00 - 2T,8,Atlético/GO
188803,00:00 - 1T,45:00 - 2T,8,Avaí/SC
178922,00:00 - 1T,INT,9,Atlético/GO
374375,00:00 - 1T,29:00 - 2T,9,Avaí/SC
330015,00:00 - 1T,33:00 - 2T,10,Atlético/GO
296863,00:00 - 1T,45:00 - 2T,10,Avaí/SC
160781,00:00 - 1T,45:00 - 2T,11,Atlético/GO
296337,00:00 - 1T,45:00 - 2T,11,Avaí/SC
301369,INT,45:00 - 2T,19,Atlético/GO
182385,17:00 - 2T,45:00 - 2T,20,Atlético/GO
184155,29:00 - 2T,45:00 - 2T,17,Avaí/SC
308568,33:00 - 2T,45:00 - 2T,16,Atlético/GO
