CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
187091,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
187522,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
183099,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
148584,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
300075,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
291773,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
297441,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
341779,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
346926,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
