CBF,In,Out,Nº,Clube
139305,00:00 - 1T,26:00 - 1T,1,Abc/RN
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
321829,00:00 - 1T,45:00 - 2T,2,Abc/RN
337261,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
180751,00:00 - 1T,45:00 - 2T,3,Abc/RN
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
157298,00:00 - 1T,45:00 - 2T,4,Abc/RN
188660,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
156835,00:00 - 1T,45:00 - 2T,5,Abc/RN
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
168009,00:00 - 1T,45:00 - 2T,6,Abc/RN
319512,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
190040,00:00 - 1T,45:00 - 2T,7,Abc/RN
302451,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
159393,00:00 - 1T,INT,8,Abc/RN
291874,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
144745,00:00 - 1T,INT,9,Abc/RN
172513,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
158760,00:00 - 1T,45:00 - 2T,10,Abc/RN
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
187570,00:00 - 1T,45:00 - 2T,11,Abc/RN
307432,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
163063,INT,45 - 2T,20,Abc/RN
186693,INT,45 - 2T,19,Abc/RN
175246,26:00 - 1T,45 - 2T,12,Abc/RN
