CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Boa/MG
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
348138,00:00 - 1T,06:00 - 2T,2,Boa/MG
165085,00:00 - 1T,25:00 - 2T,2,Joinville/SC
328778,00:00 - 1T,45:00 - 2T,3,Boa/MG
303392,00:00 - 1T,45:00 - 2T,3,Joinville/SC
182629,00:00 - 1T,45:00 - 2T,4,Boa/MG
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
167691,00:00 - 1T,28:00 - 2T,5,Boa/MG
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
138518,00:00 - 1T,45:00 - 2T,6,Boa/MG
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
325913,00:00 - 1T,45:00 - 2T,7,Boa/MG
190417,00:00 - 1T,18:00 - 2T,7,Joinville/SC
309584,00:00 - 1T,45:00 - 2T,8,Boa/MG
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
308608,00:00 - 1T,45:00 - 2T,9,Boa/MG
185304,00:00 - 1T,18:00 - 2T,9,Joinville/SC
164221,00:00 - 1T,45:00 - 2T,10,Boa/MG
161253,00:00 - 1T,45:00 - 2T,10,Joinville/SC
173391,00:00 - 1T,45:00 - 2T,11,Boa/MG
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
305892,06:00 - 2T,34:00 - 2T,20,Boa/MG
312406,18:00 - 2T,45:00 - 2T,15,Joinville/SC
172853,18:00 - 2T,45:00 - 2T,19,Joinville/SC
132803,25:00 - 2T,45:00 - 2T,20,Joinville/SC
187931,28:00 - 2T,45:00 - 2T,17,Boa/MG
166209,34:00 - 2T,45:00 - 2T,14,Boa/MG
