CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
324710,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
351540,00:00 - 1T,45:00 - 2T,2,Atlético/GO
191476,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
135260,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
154599,00:00 - 1T,45:00 - 2T,4,Atlético/GO
165264,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
293420,00:00 - 1T,45:00 - 2T,5,Atlético/GO
176739,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
339876,00:00 - 1T,45:00 - 2T,6,Atlético/GO
176461,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
309982,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
308568,00:00 - 1T,35:00 - 2T,8,Atlético/GO
176899,00:00 - 1T,42:00 - 1T,8,Bragantino/SP
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
178051,00:00 - 1T,41:00 - 2T,9,Bragantino/SP
177071,00:00 - 1T,45:00 - 2T,10,Atlético/GO
155550,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
301369,00:00 - 1T,16:00 - 2T,11,Atlético/GO
291295,00:00 - 1T,12:00 - 2T,11,Bragantino/SP
333705,42:00 - 1T,45:00 - 2T,18,Bragantino/SP
144165,12:00 - 2T,45:00 - 2T,17,Bragantino/SP
160781,16:00 - 2T,45:00 - 2T,20,Atlético/GO
175258,35:00 - 2T,45:00 - 2T,17,Atlético/GO
137418,41:00 - 2T,45:00 - 2T,19,Bragantino/SP
