CBF,In,Out,Nº,Clube
146153,00:00 - 1T,45:00 - 2T,1,América/RN
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
292366,00:00 - 1T,45:00 - 2T,2,América/RN
187091,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
295323,00:00 - 1T,45:00 - 2T,3,América/RN
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
178881,00:00 - 1T,45:00 - 2T,4,América/RN
392860,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
165353,00:00 - 1T,10:00 - 2T,5,América/RN
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
360298,00:00 - 1T,45:00 - 2T,6,América/RN
182751,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
182625,00:00 - 1T,INT,7,América/RN
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
305753,00:00 - 1T,45:00 - 2T,8,América/RN
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
176302,00:00 - 1T,45:00 - 2T,9,América/RN
188113,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
160843,00:00 - 1T,15:00 - 2T,10,América/RN
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
318673,00:00 - 1T,45:00 - 2T,11,América/RN
166508,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
291982,INT,45:00 - 2T,17,América/RN
186502,10:00 - 2T,45:00 - 2T,15,América/RN
177093,15:00 - 2T,45:00 - 2T,18,América/RN
