CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,84,Náutico/PE
306773,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
173742,00:00 - 1T,45:00 - 2T,4,Náutico/PE
343999,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
294769,00:00 - 1T,45:00 - 2T,10,Náutico/PE
151167,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
171807,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
337219,00:00 - 1T,11:00 - 2T,20,Náutico/PE
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
178891,00:00 - 1T,45:00 - 2T,25,Náutico/PE
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
517393,00:00 - 1T,45:00 - 2T,26,Náutico/PE
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
466923,00:00 - 1T,37:00 - 2T,31,Náutico/PE
189081,00:00 - 1T,INT,8,Luverdense/MT
130372,00:00 - 1T,45:00 - 2T,36,Náutico/PE
291826,00:00 - 1T,42:00 - 2T,9,Luverdense/MT
404381,00:00 - 1T,22:00 - 2T,94,Náutico/PE
168529,00:00 - 1T,INT,10,Luverdense/MT
337172,00:00 - 1T,45:00 - 2T,99,Náutico/PE
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
169302,INT,45:00 - 2T,15,Luverdense/MT
386286,INT,45:00 - 2T,17,Luverdense/MT
335586,11:00 - 2T,45:00 - 2T,29,Náutico/PE
163247,22:00 - 2T,45:00 - 2T,2,Náutico/PE
302454,37:00 - 2T,45:00 - 2T,11,Náutico/PE
317030,42:00 - 2T,45:00 - 2T,18,Luverdense/MT
