CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
143759,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
346926,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
178927,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
170178,00:00 - 1T,45:00 - 2T,4,Joinville/SC
185649,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
174167,00:00 - 1T,45:00 - 2T,5,Joinville/SC
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
165085,00:00 - 1T,45:00 - 2T,6,Joinville/SC
378939,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
171339,00:00 - 1T,45:00 - 2T,7,Joinville/SC
161597,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
173504,00:00 - 1T,17:00 - 2T,8,Joinville/SC
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
178373,00:00 - 1T,45:00 - 2T,9,Joinville/SC
188113,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
137283,00:00 - 1T,+2:00 - 2T,10,Joinville/SC
148584,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
161253,00:00 - 1T,36:00 - 2T,11,Joinville/SC
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
303392,+2:00 - 2T,45 - 2T,13,Joinville/SC
306501,17:00 - 2T,45 - 2T,14,Joinville/SC
316481,36:00 - 2T,45 - 2T,17,Joinville/SC
