CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
351540,00:00 - 1T,45:00 - 2T,2,Atlético/GO
428406,00:00 - 1T,INT,2,Luverdense/MT
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
335513,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
171402,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
293420,00:00 - 1T,45:00 - 2T,5,Atlético/GO
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
339876,00:00 - 1T,45:00 - 2T,6,Atlético/GO
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
308568,00:00 - 1T,45:00 - 2T,7,Atlético/GO
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
149679,00:00 - 1T,INT,8,Atlético/GO
169302,00:00 - 1T,16:00 - 2T,8,Luverdense/MT
177071,00:00 - 1T,25:00 - 2T,9,Atlético/GO
132336,00:00 - 1T,25:00 - 2T,9,Luverdense/MT
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
176720,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
301369,00:00 - 1T,25:00 - 2T,11,Atlético/GO
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
175258,INT,45:00 - 2T,16,Atlético/GO
300562,INT,45:00 - 2T,19,Luverdense/MT
189081,16:00 - 2T,45:00 - 2T,18,Luverdense/MT
178922,25:00 - 2T,45:00 - 2T,18,Atlético/GO
160781,25:00 - 2T,45:00 - 2T,21,Atlético/GO
291826,25:00 - 2T,45:00 - 2T,17,Luverdense/MT
