CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
150963,00:00 - 1T,45:00 - 2T,84,Náutico/PE
322785,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
163247,00:00 - 1T,45:00 - 2T,2,Náutico/PE
176451,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
173742,00:00 - 1T,45:00 - 2T,4,Náutico/PE
292282,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
180732,00:00 - 1T,45:00 - 2T,6,Náutico/PE
508959,00:00 - 1T,INT,5,Portuguesa/SP
294769,00:00 - 1T,38:00 - 2T,10,Náutico/PE
331842,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
296075,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
388063,00:00 - 1T,21:00 - 2T,15,Náutico/PE
147220,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
337219,00:00 - 1T,32:00 - 2T,20,Náutico/PE
175747,00:00 - 1T,13:00 - 2T,9,Portuguesa/SP
178891,00:00 - 1T,45:00 - 2T,25,Náutico/PE
316689,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
168366,00:00 - 1T,45:00 - 2T,86,Náutico/PE
169767,00:00 - 1T,26:00 - 2T,11,Portuguesa/SP
337172,00:00 - 1T,45:00 - 2T,99,Náutico/PE
156137,INT,45 - 2T,14,Portuguesa/SP
318843,13:00 - 2T,45 - 2T,16,Portuguesa/SP
161751,21:00 - 2T,45 - 2T,9,Náutico/PE
165059,26:00 - 2T,45 - 2T,19,Portuguesa/SP
466923,32:00 - 2T,45 - 2T,31,Náutico/PE
370756,38:00 - 2T,45 - 2T,17,Náutico/PE
