CBF,In,Out,Nº,Clube
306112,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
188473,00:00 - 1T,45:00 - 2T,12,Atlético/GO
292280,00:00 - 1T,22:00 - 2T,2,Bragantino/SP
160466,00:00 - 1T,45:00 - 2T,2,Atlético/GO
322169,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
154599,00:00 - 1T,45:00 - 2T,3,Atlético/GO
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
176739,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
160061,00:00 - 1T,45:00 - 2T,5,Atlético/GO
145883,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
326861,00:00 - 1T,45:00 - 2T,6,Atlético/GO
309982,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
298432,00:00 - 1T,30:00 - 2T,7,Atlético/GO
299925,00:00 - 1T,15:00 - 2T,8,Bragantino/SP
149679,00:00 - 1T,12:00 - 2T,8,Atlético/GO
156185,00:00 - 1T,INT,9,Bragantino/SP
293172,00:00 - 1T,14:00 - 1T,9,Atlético/GO
155550,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
298438,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
160781,00:00 - 1T,45:00 - 2T,11,Atlético/GO
166124,INT,45:00 - 2T,21,Bragantino/SP
178922,14:00 - 1T,45:00 - 2T,18,Atlético/GO
172181,12:00 - 2T,45:00 - 2T,15,Atlético/GO
291295,15:00 - 2T,45:00 - 2T,16,Bragantino/SP
163725,22:00 - 2T,45:00 - 2T,14,Bragantino/SP
177071,30:00 - 2T,45:00 - 2T,17,Atlético/GO
