CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
343999,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
179100,00:00 - 1T,45:00 - 2T,2,Paraná/PR
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
131823,00:00 - 1T,45:00 - 2T,3,Paraná/PR
335513,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
303987,00:00 - 1T,45:00 - 2T,4,Paraná/PR
151167,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
378268,00:00 - 1T,45:00 - 2T,5,Paraná/PR
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
184316,00:00 - 1T,45:00 - 2T,6,Paraná/PR
189081,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
186104,00:00 - 1T,45:00 - 2T,7,Paraná/PR
169302,00:00 - 1T,14:00 - 2T,8,Luverdense/MT
152208,00:00 - 1T,13:00 - 2T,8,Paraná/PR
132336,00:00 - 1T,21:00 - 2T,9,Luverdense/MT
150855,00:00 - 1T,11:00 - 2T,9,Paraná/PR
300562,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
130978,00:00 - 1T,34:00 - 2T,10,Paraná/PR
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
310070,00:00 - 1T,45:00 - 2T,11,Paraná/PR
310711,11:00 - 2T,45:00 - 2T,18,Paraná/PR
316765,13:00 - 2T,45:00 - 2T,16,Paraná/PR
168529,14:00 - 2T,45:00 - 2T,15,Luverdense/MT
154630,21:00 - 2T,45:00 - 2T,18,Luverdense/MT
315023,34:00 - 2T,45:00 - 2T,15,Paraná/PR
