CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
170095,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
183840,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
175011,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
171339,00:00 - 1T,45:00 - 2T,7,Joinville/SC
184273,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
174167,00:00 - 1T,21:00 - 2T,8,Joinville/SC
150176,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
189739,00:00 - 1T,45:00 - 2T,9,Joinville/SC
156445,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
137283,00:00 - 1T,40:00 - 1T,10,Joinville/SC
308877,00:00 - 1T,45:00 - 2T,39,VascodaGama/RJ
296349,00:00 - 1T,22:00 - 2T,11,Joinville/SC
132803,40:00 - 1T,45 - 2T,20,Joinville/SC
173504,21:00 - 2T,45 - 2T,16,Joinville/SC
161253,22:00 - 2T,45 - 2T,17,Joinville/SC
