CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
160466,00:00 - 1T,45:00 - 2T,2,Atlético/GO
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
154599,00:00 - 1T,45:00 - 2T,3,Atlético/GO
188660,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
160061,00:00 - 1T,45:00 - 2T,5,Atlético/GO
319512,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
168132,00:00 - 1T,45:00 - 2T,6,Atlético/GO
307432,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
337261,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
175258,00:00 - 1T,17:00 - 2T,8,Atlético/GO
180284,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
346629,00:00 - 1T,13:00 - 2T,9,Atlético/GO
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
326613,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
160781,00:00 - 1T,27:00 - 2T,11,Atlético/GO
178922,13:00 - 2T,45:00 - 2T,17,Atlético/GO
301369,17:00 - 2T,45:00 - 2T,19,Atlético/GO
182385,27:00 - 2T,45:00 - 2T,18,Atlético/GO
