CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,1,Avaí/SC
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
343392,00:00 - 1T,45:00 - 2T,2,Avaí/SC
335513,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
307273,00:00 - 1T,45:00 - 2T,3,Avaí/SC
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
183732,00:00 - 1T,45:00 - 2T,4,Avaí/SC
171402,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
137798,00:00 - 1T,45:00 - 2T,5,Avaí/SC
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
183853,00:00 - 1T,04:00 - 2T,6,Avaí/SC
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
182621,00:00 - 1T,45:00 - 2T,8,Avaí/SC
343999,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
292892,00:00 - 1T,45:00 - 2T,9,Avaí/SC
169302,00:00 - 1T,43:00 - 2T,8,Luverdense/MT
156079,25:00 - 2T,40:00 - 2T,10,Avaí/SC
132336,00:00 - 1T,20:00 - 2T,9,Luverdense/MT
296337,00:00 - 1T,45:00 - 2T,11,Avaí/SC
168529,00:00 - 1T,26:00 - 2T,10,Luverdense/MT
140653,00:00 - 1T,45:00 - 2T,88,Avaí/SC
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
188803,04:00 - 2T,45 - 2T,15,Avaí/SC
291826,20:00 - 2T,45 - 2T,17,Luverdense/MT
156079,25:00 - 2T,40:00 - 2T,10,Avaí/SC
 15941,25:00 - 2T,40:00 - 2T,10,Avaí/SC
151167,26:00 - 2T,45 - 2T,15,Luverdense/MT
178294,40:00 - 2T,45 - 2T,17,Avaí/SC
