CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
343999,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
335513,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
189299,00:00 - 1T,45:00 - 2T,3,Joinville/SC
171402,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
303392,00:00 - 1T,45:00 - 2T,4,Joinville/SC
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
174167,00:00 - 1T,45:00 - 2T,5,Joinville/SC
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
161253,00:00 - 1T,23:00 - 2T,7,Joinville/SC
169302,00:00 - 1T,22:00 - 2T,8,Luverdense/MT
171339,00:00 - 1T,45:00 - 2T,8,Joinville/SC
132336,00:00 - 1T,30:00 - 2T,9,Luverdense/MT
178373,00:00 - 1T,45:00 - 2T,9,Joinville/SC
176720,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
137283,00:00 - 1T,35:00 - 2T,10,Joinville/SC
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
296349,00:00 - 1T,38:00 - 2T,11,Joinville/SC
168529,22:00 - 2T,45 - 2T,17,Luverdense/MT
297970,23:00 - 2T,45 - 2T,17,Joinville/SC
291826,30:00 - 2T,45 - 2T,19,Luverdense/MT
132803,35:00 - 2T,45 - 2T,18,Joinville/SC
165085,38:00 - 2T,45 - 2T,14,Joinville/SC
