CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
352142,00:00 - 1T,45:00 - 2T,1,Paraná/PR
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
168999,00:00 - 1T,45:00 - 2T,2,Paraná/PR
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
131823,00:00 - 1T,45:00 - 2T,3,Paraná/PR
308305,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
334505,00:00 - 1T,30:00 - 2T,4,Paraná/PR
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
378268,00:00 - 1T,45:00 - 2T,5,Paraná/PR
184524,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
184316,00:00 - 1T,45:00 - 2T,6,Paraná/PR
302451,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
186104,00:00 - 1T,45:00 - 2T,7,Paraná/PR
337261,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
152208,00:00 - 1T,45:00 - 2T,8,Paraná/PR
172513,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
359495,00:00 - 1T,40:00 - 2T,9,Paraná/PR
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
326613,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
310711,00:00 - 1T,24:00 - 2T,11,Paraná/PR
360465,24:00 - 2T,45 - 2T,20,Paraná/PR
316765,30:00 - 2T,45 - 2T,17,Paraná/PR
168882,40:00 - 2T,45 - 2T,13,Paraná/PR
