CBF,In,Out,Nº,Clube
306773,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
168281,00:00 - 1T,45:00 - 2T,1,Ceará/CE
343999,00:00 - 1T,33:00 - 2T,2,Luverdense/MT
292428,00:00 - 1T,45:00 - 2T,2,Ceará/CE
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
169816,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
295845,00:00 - 1T,45:00 - 2T,4,Ceará/CE
151167,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
155201,00:00 - 1T,27:00 - 2T,5,Ceará/CE
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
151689,00:00 - 1T,20:00 - 2T,6,Ceará/CE
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
173357,00:00 - 1T,45:00 - 2T,7,Ceará/CE
186065,00:00 - 1T,30:00 - 2T,8,Luverdense/MT
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
317030,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
168641,00:00 - 1T,45:00 - 2T,9,Ceará/CE
168529,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
350148,00:00 - 1T,14:00 - 2T,10,Ceará/CE
189081,00:00 - 1T,19:00 - 2T,11,Luverdense/MT
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
340891,14:00 - 2T,45:00 - 2T,18,Ceará/CE
386286,19:00 - 2T,45:00 - 2T,18,Luverdense/MT
184247,20:00 - 2T,45:00 - 2T,13,Ceará/CE
175721,27:00 - 2T,45:00 - 2T,17,Ceará/CE
428406,30:00 - 2T,45:00 - 2T,15,Luverdense/MT
291796,33:00 - 2T,45:00 - 2T,13,Luverdense/MT
