CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
188660,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
319512,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
302451,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
176416,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
337261,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
172513,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
297441,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
307432,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
177469,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
