CBF,In,Out,Nº,Clube
139305,00:00 - 1T,45:00 - 2T,1,Abc/RN
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
321829,00:00 - 1T,45:00 - 2T,2,Abc/RN
343999,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
306025,00:00 - 1T,45:00 - 2T,3,Abc/RN
335513,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
168009,00:00 - 1T,45:00 - 2T,4,Abc/RN
171402,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
156835,00:00 - 1T,45:00 - 2T,5,Abc/RN
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
182891,00:00 - 1T,45:00 - 2T,6,Abc/RN
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
350039,00:00 - 1T,45:00 - 2T,7,Abc/RN
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
190040,00:00 - 1T,31:00 - 2T,8,Abc/RN
169302,00:00 - 1T,24:00 - 2T,8,Luverdense/MT
163063,00:00 - 1T,20:00 - 2T,9,Abc/RN
132336,00:00 - 1T,16:00 - 2T,9,Luverdense/MT
145815,00:00 - 1T,11:00 - 2T,10,Abc/RN
176720,00:00 - 1T,11:00 - 2T,10,Luverdense/MT
306734,00:00 - 1T,45:00 - 2T,11,Abc/RN
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
159393,11:00 - 2T,45:00 - 2T,17,Abc/RN
168529,11:00 - 2T,45:00 - 2T,17,Luverdense/MT
291826,16:00 - 2T,45:00 - 2T,18,Luverdense/MT
184645,20:00 - 2T,45:00 - 2T,21,Abc/RN
189081,24:00 - 2T,45:00 - 2T,19,Luverdense/MT
168343,31:00 - 2T,45:00 - 2T,20,Abc/RN
