CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
160466,00:00 - 1T,45:00 - 2T,2,Atlético/GO
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
160061,00:00 - 1T,45:00 - 2T,5,Atlético/GO
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
168132,00:00 - 1T,45:00 - 2T,6,Atlético/GO
171339,00:00 - 1T,35:00 - 2T,7,Joinville/SC
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
293384,00:00 - 1T,23:00 - 2T,8,Joinville/SC
149679,00:00 - 1T,41:00 - 1T,8,Atlético/GO
178373,00:00 - 1T,45:00 - 2T,9,Joinville/SC
178922,00:00 - 1T,45:00 - 2T,9,Atlético/GO
296349,00:00 - 1T,23:00 - 2T,11,Joinville/SC
301369,00:00 - 1T,45:00 - 2T,10,Atlético/GO
 13728,00:00 - 1T,45:00 - 2T,10,Joinville/SC
160781,00:00 - 1T,45:00 - 2T, 1,Atlético/GO
175258,41:00 - 1T,28:00 - 2T,16,Atlético/GO
182385,11:00 - 2T,45 - 2T,18,Atlético/GO
174167,23:00 - 2T,45 - 2T,17,Joinville/SC
161253,23:00 - 2T,45 - 2T,21,Joinville/SC
177071,28:00 - 2T,45 - 2T,19,Atlético/GO
177998,35:00 - 2T,45 - 2T,16,Joinville/SC
