CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
186106,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
185649,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
183840,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
444943,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
184656,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
307406,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
136674,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
184273,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
166508,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
323597,00:00 - 1T,45:00 - 2T,29,VascodaGama/RJ
341779,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
150176,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
156445,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
